name,category,subcategory,free,difficulty,manual_tester_value,automation_value,requires_code,best_for,use_when,next_step,url,license_note
Android Studio / Emulator,mobile-testing,environment,True,easy-medium,very high,medium,False,emulatory Android; logcat; instalacja APK; testy kompatybilności,Gdy testujesz aplikację Android bez pełnej puli realnych urządzeń albo chcesz szybko odtworzyć błąd.,"Połącz z ADB, Appium, Maestro albo Firebase Test Lab.",https://developer.android.com/studio,Darmowe narzędzia developerskie Google
ADB,mobile-testing,debugging,True,medium,very high,high,False,logi; instalacja APK; screenrecord; zrzuty ekranu; intencje Android,"Gdy potrzebujesz technicznych danych z urządzenia, logów, nagrania ekranu albo szybkiej instalacji aplikacji.","Naucz się komend: adb devices, adb install, adb logcat, adb shell, adb bugreport.",https://developer.android.com/tools/adb,Część Android SDK Platform Tools
scrcpy,mobile-testing,device-mirroring,True,easy,high,low,False,podgląd telefonu na PC; nagrania; demo błędów; praca z realnym urządzeniem,Gdy chcesz wygodnie obsługiwać Androida z komputera i nagrywać reprodukcję błędu.,"Połącz z ADB, narzędziami do nagrywania i checklistą bug reportu.",https://github.com/Genymobile/scrcpy,Open source
Appium,mobile-automation,e2e,True,medium-hard,high,very high,True,Android; iOS; regresja; cross-platform mobile automation,Gdy aplikacja mobilna wymaga solidnej automatyzacji E2E i możesz pracować z kodem testów.,"Zacznij od prostych testów w Pythonie albo Javie, potem dodaj Page Object i Allure.",https://github.com/appium/appium,Open source
Appium MCP,ai-for-testing,mcp-mobile-automation,True,medium-hard,medium-high,high,True,AI-assisted mobile automation; natural language testing; generowanie locatorów,Gdy chcesz eksperymentować z AI-agentem sterującym Appium i urządzeniami mobilnymi.,"Uruchom lokalnie, połącz z emulatorem i testuj generowanie kroków na prostych ekranach.",https://github.com/appium/appium-mcp,Repozytorium open source; sprawdź licencję w repo przed użyciem komercyjnym
Maestro,mobile-automation,yaml-e2e,True,easy-medium,very high,high,False,szybkie flow E2E; YAML; Android; iOS; proste testy regresji,Gdy manualny tester chce szybko wejść w automatyzację bez ciężkiego frameworka.,"Napisz pierwsze flow YAML: launchApp, tapOn, inputText, assertVisible.",https://github.com/mobile-dev-inc/maestro,Open source; Maestro Cloud jest płatny
Playwright,web-automation,e2e,True,medium,high,very high,True,web; mobile web; PWA; admin panel; webview-adjacent testing,"Gdy aplikacja mobilna ma panel admina, webview, PWA albo backendowe procesy webowe.",Zacznij od Playwright Codegen i testów w TypeScript.,https://github.com/microsoft/playwright,Open source
Playwright MCP,ai-for-testing,mcp-web-automation,True,medium,high,high,False,AI-agent; eksploracja UI; generowanie scenariuszy; web automation,"Gdy chcesz, aby AI mogło sterować przeglądarką i pomagać w testach webowych.",Połącz z Claude/Cursor/innym klientem MCP i zacznij od panelu testowego.,https://github.com/microsoft/playwright-mcp,Sprawdź aktualną licencję repozytorium
Browser Use,ai-for-testing,browser-agent,True,medium,medium-high,high,True,AI browser agents; automatyzacja procesów web; eksploracja paneli,Gdy chcesz automatyzować działania w przeglądarce przy pomocy LLM.,"Stosuj do paneli admina i procesów okołomobilnych, nie jako zamiennik stabilnej regresji.",https://github.com/browser-use/browser-use,Open source; usługi hosted/cloud mogą być płatne
Postman,api-testing,api-client,True,easy-medium,very high,high,False,REST API; kolekcje; mocki; testy kontraktów; dokumentacja API,Gdy musisz sprawdzać backend aplikacji mobilnej niezależnie od UI.,Dodaj testy w zakładce Tests i uruchamiaj kolekcje w Newman.,https://www.postman.com/,Plan darmowy z ograniczeniami; sprawdź warunki firmowe
